desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
441386202600090,20260320,소사구 서울신학대학교 ,000117,기타축종,기타(파랑색),2023(년생),0.15(Kg),경기-부천-2026-00089,20260320,20260330,종료(반환),Q,N,"부리 부러짐, 머리에 상처, 매우 순함",가나동물병원,경기도 부천시 소사구 경인로 72 (송내동) ,032-665-0075,경기도 부천시
441378202600129,20260320,양현로220,000114,믹스견,레몬색&흰색,2026(60일미만)(년생),11(Kg),경기-성남-2026-00078,20260320,20260330,보호중,Q,U,구토,펫앤쉘터동물병원,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",031-714-8392,경기도 성남시
431372202600123,20260320,매곡동,000200,한국 고양이,검은색흰색황토색조합,2025(년생),5.80(Kg),울산-북구-2026-00044,20260320,20260330,종료(반환),F,N,교통사고혹은낙상추정,산타클라라동물병원,울산광역시 중구 다운로 1 (다운동) 대왕빌딩 1층,052-244-4296,울산광역시 북구
431370202600104,20260320,삼산중로 6번길6,000200,한국 고양이,기타(치즈색),2024(년생),5.20(Kg),울산-남구-2026-00040,20260320,20260330,보호중,M,Y,"후구골절(교통사고추정),",강남동물병원,울산광역시 남구 돋질로 232 (달동) 1층,052-271-0075,울산광역시 남구
431370202600101,20260320,신정푸르지오사거리,000072,말티즈,흰색,2023(년생),6.00(Kg),울산-남구-2026-00039,20260320,20260330,종료(반환),M,Y,"기관지협착증, 성격온순",강남동물병원,울산광역시 남구 돋질로 232 (달동) 1층,052-271-0075,울산광역시 남구
431370202600100,20260320,신정동 아이파크인근,000128,푸들,크림색,2024(년생),5.50(Kg),울산-남구-2026-00038,20260320,20260330,종료(반환),M,Y,성격 순하고 착함. 사람 좋아하고 잘따름.,강남동물병원,울산광역시 남구 돋질로 232 (달동) 1층,052-271-0075,울산광역시 남구
431370202600099,20260320,무거동1480-6인근,000200,한국 고양이,기타(검정/흰색),2026(60일미만)(년생),0.10(Kg),울산-남구-2026-00037,20260320,20260330,보호중,M,N,"태어난지10일전후,인공포유지.후구골절",강남동물병원,울산광역시 남구 돋질로 232 (달동) 1층,052-271-0075,울산광역시 남구
430365202600063,20260320,보문로 117 두바이주유소 주변 ,000072,말티즈,흰색,2018(년생),3(Kg),대전-중구-2026-00027,20260320,20260330,종료(반환),F,U,특이사항 없음,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,대전광역시 중구
429363202600072,20260320,광산구 하남112,000114,믹스견,흰색,2025(년생),6(Kg),광주-광산-2026-00071,20260320,20260330,보호중,F,U,"26-0140 웅이, 쇠 리드줄 착용 후 입소",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 광산구
429361202600011,20260320,남구 월산동,000124,스피츠,흰색,2018(년생),9.6(Kg),광주-남구-2026-00011,20260320,20260330,종료(반환),F,U,"26-0139 이슬, 내장칩은 있으나 소유자 확인 불가",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 남구
428358202600039,20260320,백령로278번길 61-2 백령면 사무소,000114,믹스견,적갈&검정&흰색,2025(년생),11.00(Kg),인천-옹진-2026-00009,20260320,20260401,보호중,F,N,"감기,장염증세",경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 옹진군
428358202600038,20260320,백령로278번길 61-2 백령면 사무소,000114,믹스견,흰색,2025(년생),8.00(Kg),인천-옹진-2026-00008,20260320,20260401,보호중,M,N,"감기,장염증세",경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 옹진군
428351202600088,20260320,수봉공원 현충탑 부근,000114,믹스견,검정색,2023(년생),12.00(Kg),인천-미추홀-2026-00057,20260320,20260330,보호중,M,N,많이 긴장한 상태로 구조되었고 약간의 장염 증세,경동동물병원,인천광역시 중구 개항로 68 (경동) ,032-765-9988,인천광역시 미추홀구
428349202600119,20260320,운염로 14-13,000114,믹스견,회색얼룩무늬,2021(년생),6.5(Kg),인천-중구-2026-00065,20260320,20260330,보호중,M,Y,"2마리 같이 구조, 순함, 전신 짧게 미용되어 있음",신공항동물병원,인천광역시 중구 운남동로3번길 9 (운남동) ,032-751-4598,인천광역시 중구
428349202600118,20260320,운염로 14-13,000072,말티즈,흰색,2019(년생),3.6(Kg),인천-중구-2026-00064,20260320,20260330,보호중,M,Y,"2마리 같이 구조, 순함, 얼굴과 발 미용되어있음",신공항동물병원,인천광역시 중구 운남동로3번길 9 (운남동) ,032-751-4598,인천광역시 중구
427348202600194,20260320,다사읍 죽곡리 307-8,000114,믹스견,크림색,2025(년생),4(Kg),대구-달성-2026-00057,20260320,20260330,종료(반환),M,N,"유순함, 4개월령 추정",119동물병원,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍) ,070-8028-1195,대구광역시 달성군
427343202600163,20260320,평리롯데캐슬,000201,기타,기타(친칠라),2025(년생),2.02(Kg),대구-서구-2026-00067,20260320,20260330,보호중,F,U,매우 온순. 친칠라 엑조틱 숏헤어 또는 페르시안 친칠라,대구수의사회(아이펫),대구광역시 서구 서대구로 64 (평리동) ,053-573-1175,대구광역시 서구
427341202600061,20260320,서문시장,000200,한국 고양이,검은색흰색황토색조합,2025(년생),3(Kg),대구-중구-2026-00035,20260320,20260330,보호중,F,N,눈과 입 출혈,대구시수의사회(동인),대구광역시 중구 동인동4가 국채보상로 724 ,070-4466-1575,대구광역시 중구
426338202600031,20260320,남천교회 부근,000212,믹스묘,기타(검+갈),2026(년생),2.5(Kg),부산-수영-2026-00033,20260320,20260330,보호중,F,Y,"티엔알됨, 귀컷팅, 호흡기 질환, 기력 저하, 검정+갈색",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 수영구
426338202600030,20260320,수미로 54-2,000114,믹스견,갈색&흰색,2013(년생),7(Kg),부산-수영-2026-00032,20260320,20260330,종료(반환),F,U,"순함, 주인 연락됨, 갈+흰",(사)동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 수영구
411320202600110,20260320,서울대학교 (관악산),000114,믹스견,검정 황갈색&흰색,2025(년생),12(Kg),서울-관악-2026-00042,20260320,20260330,보호중,F,N,겁이많음  들개,디아크 동물종합병원,서울특별시 동작구 장승배기로27길 18 (노량진동) 1층,02-816-7582,서울특별시 관악구
411320202600109,20260320,서울대학교 (관악산),000114,믹스견,흰색,2026(년생),3.5(Kg),서울-관악-2026-00041,20260320,20260330,보호중,F,N,겁이많음  들개자견,디아크 동물종합병원,서울특별시 동작구 장승배기로27길 18 (노량진동) 1층,02-816-7582,서울특별시 관악구
442433202600135,20260320,원통로 320,000200,한국 고양이,검은색흰색황토색조합,2025(년생),"1,56(Kg)",강원-인제-2026-00133,20260319,20260319,보호중,F,N,설사하는 고양이,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600134,20260320,서흥리,000114,믹스견,흰색,2026(60일미만)(년생),"0,97(Kg)",강원-인제-2026-00132,20260319,20260319,보호중,M,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600133,20260320,서흥리,000114,믹스견,갈색&검정,2026(60일미만)(년생),"1,1(Kg)",강원-인제-2026-00131,20260319,20260319,보호중,M,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600132,20260320,서흥리,000114,믹스견,흰색,2026(60일미만)(년생),"1,1(Kg)",강원-인제-2026-00130,20260319,20260319,보호중,M,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600131,20260320,서흥리,000114,믹스견,갈색&검정,2026(60일미만)(년생),"1,2(Kg)",강원-인제-2026-00129,20260319,20260319,보호중,F,N,피부병,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600130,20260320,서흥리,000114,믹스견,갈색&검정,2026(60일미만)(년생),"1,2(Kg)",강원-인제-2026-00128,20260319,20260319,보호중,M,N,피부병,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600129,20260320,서흥리,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),"1,5(Kg)",강원-인제-2026-00127,20260319,20260319,보호중,M,N,피부병,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600128,20260320,서흥리,000114,믹스견,흰색,2026(60일미만)(년생),"0,97(Kg)",강원-인제-2026-00126,20260319,20260319,보호중,F,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600127,20260320,서흥리,000114,믹스견,갈색,2026(60일미만)(년생),"0,72(Kg)",강원-인제-2026-00125,20260319,20260319,보호중,F,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600126,20260320,서흥리,000114,믹스견,흰색,2026(60일미만)(년생),"1,1(Kg)",강원-인제-2026-00124,20260319,20260319,보호중,M,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600125,20260320,서흥리,000114,믹스견,흰색,2026(60일미만)(년생),"0,71(Kg)",강원-인제-2026-00123,20260319,20260319,보호중,F,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600124,20260320,서흥리,000114,믹스견,금색,2026(60일미만)(년생),"0,81(Kg)",강원-인제-2026-00122,20260319,20260319,보호중,F,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
442433202600123,20260320,서흥리,000114,믹스견,흰색,2026(60일미만)(년생),"0,91(Kg)",강원-인제-2026-00121,20260319,20260319,보호중,M,N,유기견이 나은 강아지,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,강원특별자치도 인제군
448533202600097,20260319,우포마을 산중턱,000114,믹스견,흰색,2025(년생),8.4(Kg),경남-통영-2026-00033,20260324,20260331,보호중,M,N,생후1살추정(2026.03.18기준),통영시동물보호센터,경상남도 통영시 광도면 전두1길 9-8  ,055-650-6250,경상남도 통영시
431373202600288,20260319,온산읍 온덕3길,000200,한국 고양이,레몬색&흰색,2023(년생),2(Kg),울산-울주-2026-00169,20260324,20260403,보호중,Q,N,"뒷다리 마비, 구내염심함",울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,울산광역시 울주군
431373202600287,20260319,언양읍 송대리,000114,믹스견,금색&흰색,2023(년생),28(Kg),울산-울주-2026-00168,20260324,20260403,보호중,M,N,"빨간 목테 착용, 귀처짐",울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,울산광역시 울주군
448535202600139,20260319,김해시 삼계로 35,000128,푸들,갈색,2025(년생),2(Kg),경남-김해-2026-00126,20260323,20260402,보호중,F,U,김해시-126,(사)동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,경상남도 김해시
445479202600234,20260319, 변산면 내변산로 96-7,000114,믹스견,갈색&검정,2026(년생),1.5(Kg),전북-부안-2026-00173,20260323,20260407,보호중,F,N, 새끼 강아지.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,전북특별자치도 부안군
445479202600233,20260319, 변산면 내변산로 96-7,000114,믹스견,검정색,2026(년생),1.5(Kg),전북-부안-2026-00172,20260323,20260407,보호중,F,N, 새끼 강아지.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,전북특별자치도 부안군
445479202600232,20260319, 변산면 내변산로 96-7,000114,믹스견,갈색&검정&흰색,2026(년생),1.5(Kg),전북-부안-2026-00171,20260323,20260407,보호중,M,N, 새끼 강아지.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,전북특별자치도 부안군
445479202600231,20260319,부안읍 오정2길 5-1,000212,믹스묘,"기타(갈색,검정)",2026(년생),0.9(Kg),전북-부안-2026-00170,20260323,20260407,보호중,Q,N, 새끼 고양이.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,전북특별자치도 부안군
441553202600670,20260319,기배로 인근,000200,한국 고양이,검은색흰색황토색조합,2026(년생),4(Kg),경기-화성-2026-00478,20260323,20260401,보호중,F,U,겁은 조금 있으나 순한편/핑크코를 가지고 있음/털 무늬가 멋있음,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
428356202600163,20260319,인천시 서구 검암동 92-3,000114,믹스견,금갈색,2025(년생),12.00(Kg),인천-서구-2026-00094,20260323,20260402,보호중,F,N,"상가주변 배회,성격이 있음",한마음동물병원,경기도 김포시 통진읍 김포대로 2025  ,032-562-0075,인천광역시 서구
441559202600193,20260319,경기 양주시 광적면 비암리 747-3,000114,믹스견,갈색&흰색,2022(년생),20(Kg),경기-양주-2026-00102,20260322,20260401,보호중,M,N,온순. 갈색 목줄. 코 갈색. 왼 귀 상처/외이염. 얼굴 자잘한 흉터. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600192,20260319,경기 양주시 광적면 부흥로 133 (비암리),000018,비숑 프리제,흰색,2020(년생),7.5(Kg),경기-양주-2026-00101,20260322,20260401,보호중,F,U,온순. 얌전. 사람 좋아함. 눈곱. 치석. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
450650202600596,20260319,제주시 애월읍 하소로 35,000114,믹스견,갈색,2026(년생),4.8(Kg),제주-제주-2026-00584,20260320,20260330,보호중,F,N,개체관리번호 0545 - 3개월,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600595,20260319,서귀포시 남원읍 신례동로 338 생물종다양성연구소,000114,믹스견,흰색,2024(년생),10.4(Kg),제주-제주-2026-00583,20260320,20260330,보호중,F,U,개체관리번호 0544,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600594,20260319,제주시 애월읍 상귀리 1481,000128,푸들,갈색,2021(년생),4.3(Kg),제주-제주-2026-00582,20260320,20260330,보호중,M,N,개체관리번호 0543 - 빨간목줄/포피염,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600593,20260319,제주시 애월읍 상귀리 1481,000128,푸들,갈색,2021(년생),4.9(Kg),제주-제주-2026-00581,20260320,20260330,보호중,F,U,개체관리번호 0542 - 파란목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
448567202600288,20260319,의창구 팔용동 155-7,000117,기타축종,기타(빨강+초록),2026(60일미만)(년생),0.3(Kg),경남-창원1-2026-00167,20260320,20260330,종료(자연사),Q,U,"왼쪽 다리에 링 착용 (R9061), 어깨에 올라 타는 걸 좋아함, 켄넬 탈출해서 자꾸 어?에 올라옴",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600287,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.5(Kg),경남-창원1-2026-00166,20260320,20260330,보호중,M,N,"26년 2월생 추정, 남매들 중 작은 편, 구충제 드시고 뾰로통함 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600286,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,검정&흰색,2026(60일미만)(년생),1.5(Kg),경남-창원1-2026-00165,20260320,20260330,보호중,M,N,"26년 2월생 추정, 남매들 중 작은 편, 밥도 제일 잘 먹음 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600285,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,갈색&흰색,2026(60일미만)(년생),2.5(Kg),경남-창원1-2026-00164,20260320,20260330,보호중,F,N,"26년 2월생 추정, 자신감 있어 보이는 귀염둥이지만 사실은 엄살쟁이 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600284,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,검정&흰색,2026(60일미만)(년생),2(Kg),경남-창원1-2026-00163,20260320,20260330,보호중,M,N,"26년 2월생 추정, 카메라만 보면 고개 돌리는 부끄럼쟁이 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600283,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,엷은 황갈색&흰색,2026(60일미만)(년생),2.5(Kg),경남-창원1-2026-00162,20260320,20260330,보호중,M,N,"26년 2월생 추정, 그림 같은 입모양과 엎드려서 사진 찍히는 여유를 가짐 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600282,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,기타(검+연갈+흰),2026(60일미만)(년생),2(Kg),경남-창원1-2026-00161,20260320,20260330,보호중,M,N,"26년 2월생 추정, 머리부터 코까지 이어지는 번개 모양 흰 선이 포인트 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600281,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),2.5(Kg),경남-창원1-2026-00160,20260320,20260330,보호중,F,N,"26년 2월생 추정, 눈 주변 모색이 예쁨, 이마 흰색 라인이 포인트 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600280,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,하얀바탕에 한가지색 또는 두가지색의 명확한 반점,2026(60일미만)(년생),2.5(Kg),경남-창원1-2026-00159,20260320,20260330,보호중,F,N,"26년 2월생 추정, 남매들 중 사진 제일 잘 찍어주심, 동글동글함 (공고 중 입양 가능)",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600279,20260319,의창구 북면 내곡리 120-2 창고,000114,믹스견,하얀바탕에 한가지색 또는 두가지색의 명확한 반점,2023(년생),13(Kg),경남-창원1-2026-00158,20260320,20260330,보호중,F,N,"애기 8마리의 모견, 겁을 좀 먹어서 처음엔 방어적 입질, 천천히 쓰담 해주니까 긴장푸심",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600278,20260319,마산합포구 반월민원센터 주변,000114,믹스견,흰색,2010(년생),5.4(Kg),경남-창원1-2026-00157,20260320,20260330,종료(반환),M,N,"옷 착용, 보호자께서 바로 데리러 오심",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448538202600084,20260319,소주동631 (백동농장),000114,믹스견,갈색&검정,2026(60일미만)(년생),2.9(Kg),경남-양산-2026-00084,20260320,20260330,보호중,M,U,"검정갈색,순함 (구조단구조)",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448538202600083,20260319,소주동631 (백동농장),000114,믹스견,흰색,2026(60일미만)(년생),3.1(Kg),경남-양산-2026-00083,20260320,20260330,보호중,F,U,"흰색,순함 (구조단구조)",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448538202600082,20260319,소주동631 (백동농장),000114,믹스견,갈색&검정,2026(60일미만)(년생),2.6(Kg),경남-양산-2026-00082,20260320,20260330,보호중,M,U,"검정갈색,순함 (구조단구조)",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448538202600081,20260319,소주동631 (백동농장),000114,믹스견,갈색,2026(60일미만)(년생),3.4(Kg),경남-양산-2026-00081,20260320,20260330,보호중,M,U,"갈색,순함 (구조단구조)",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448538202600080,20260319,소주동631 (백동농장),000114,믹스견,갈색&검정,2026(60일미만)(년생),1.4(Kg),경남-양산-2026-00080,20260320,20260330,보호중,F,U,"검정갈색,순함 (구조단구조)",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448538202600079,20260319,소주동631 (백동농장),000114,믹스견,갈색&검정,2026(60일미만)(년생),2.5(Kg),경남-양산-2026-00079,20260320,20260330,보호중,M,U,"검정갈색,순함 (구조단구조)",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
448538202600078,20260319,소주동631 (백동농장),000114,믹스견,갈색&검정,2026(60일미만)(년생),2.0(Kg),경남-양산-2026-00078,20260320,20260330,보호중,M,U,"검정갈색,순함 (구조단구조)",양산시 동물보호센터,경상남도 양산시 동면 양산대로 618  양산시 농업기술센터,055-392-5669,경상남도 양산시
447523202600307,20260319,지보면 마전리,000114,믹스견,갈색&검정&흰색,2023(년생),13(Kg),경북-예천-2026-00047,20260320,20260330,보호중,M,N,사람을 너무 좋아해서 문만 열면 달려오더라고요 (사진 찍기 힘들었음),예천군유기동물보호소,"경상북도 예천군 예천읍 충효로 632-84 (예천읍, 유기동물보호소) ",054-650-6578,경상북도 예천군
447502202600163,20260319,경상북도 포항시 북구 신광면 흥곡길 119-3,000114,믹스견,갈색&흰색,2024(년생),8(Kg),경북-포항-2026-00163,20260320,20260330,보호중,M,U,"포획틀구조, 매우 예민하고 경계가 있음, 호빵같은 둥글둥글한 귀욤상 얼굴인데 성격은 ....",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,경상북도 포항시
446501202600067,20260319,하의면,000114,믹스견,갈색&흰색,2025(년생),6.5(Kg),전남-신안-2026-00065,20260320,20260330,보호중,F,N,"쫑긋한 귀, 무리지어 농작을 피해를 주는 유기견",신안군유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,전라남도 신안군
446497202600104,20260319,묘량면 황량로길 저수지,000114,믹스견,검정&흰색,2023(년생),7(Kg),전남-영광-2026-00104,20260320,20260330,보호중,F,N,묘량면 황량로길 저수지에서 구조된 두마리 중 암컷 믹스 강아지,영광동물보호센터,전라남도 영광군 불갑면 함영로 2755-48  ,010-9188-5525,전라남도 영광군
446497202600103,20260319,묘량면 황량로길 저수지,000114,믹스견,검정&흰색,2025(년생),4(Kg),전남-영광-2026-00103,20260320,20260330,보호중,F,N,묘량면 황량로길 저수지에서 구조된 두마리 중 암컷 믹스 강아지,영광동물보호센터,전라남도 영광군 불갑면 함영로 2755-48  ,010-9188-5525,전라남도 영광군
446493202600062,20260319,해남읍 송용리,000114,믹스견,갈색&검정,2026(년생),6.23(Kg),전남-해남-2026-00062,20260320,20260330,보호중,M,U,사람을 경계함.,해남유기동물보호센터,전라남도 해남군 해남읍 용머리길 14-37  ,061-531-3916,전라남도 해남군
446493202600061,20260319,삼산면 신기리,000115,기타,갈색,2022(년생),19.57(Kg),전남-해남-2026-00061,20260320,20260330,보호중,M,U,사람을 경계함.,해남유기동물보호센터,전라남도 해남군 해남읍 용머리길 14-37  ,061-531-3916,전라남도 해남군
446492202600014,20260319,전남 강진군 군동면 호계리783-3 (경북궁) 주변,000114,믹스견,흰색,2025(년생),8(Kg),전남-강진-2026-00014,20260320,20260330,보호중,M,U,기질이 온순하고 빨간 목줄을 착용하고 있음,강진군 유기견 보호소,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",061-430-3237,전라남도 강진군
444461202600143,20260319,예산읍 아리랑로 112 부근 과수원,000067,진도견,흰색,2025(년생),11(Kg),충남-예산-2026-00048,20260320,20260327,보호중,F,U,빨강 목줄. 분홍 코. 퐁실퐁실함. 해맑고 사람을 너무 좋아함. 착하며 귀여움,예산임시동물보호센터,충청남도 예산군 예산읍 군청로 22  ,041-339-7838,충청남도 예산군
444455202600235,20260319,진산면 태고사로401-19,000050,프렌치 불독,기타(검정),2022(년생),10(Kg),충남-금산-2026-00036,20260320,20260330,종료(반환),F,U,검정털에 부분 갈색털이 섞여있음,제일동물병원,충청남도 금산군 금산읍 비단로 59  ,041-751-3739,충청남도 금산군
444450202600059,20260319,계룡면 봉명리 13,000114,믹스견,흰색,2021(년생),14(Kg),충남-공주-2026-00050,20260320,20260402,보호중,F,U,"심장사상충양성, 파보 음성, 종합&광견병 백신, 혈전치료&혈전용해제 투여",공주시 동물보호센터,충청남도 공주시 우성면 내산목천길 52-15  ,041-840-3495,충청남도 공주시
444450202600057,20260319,탄천면 밤절신매길 55-1,000114,믹스견,갈색&흰색,2021(년생),7.4(Kg),충남-공주-2026-00048,20260320,20260402,보호중,M,N,"심장사상충 양성, 파보 음성, 종합&광견병 백신, 혈전치료&혈전약 투여",공주시 동물보호센터,충청남도 공주시 우성면 내산목천길 52-15  ,041-840-3495,충청남도 공주시
443445202600152,20260319,광혜원면 실원리 631-31,000219,도사 믹스견,기타(갈색),2022(년생),30(Kg),충북-진천-2026-00058,20260320,20260330,보호중,F,U,전반적인 예후는 지켜봐야함,증평 가정견 훈련소,충청북도 증평군 도안면 입장길 239  ,010-3169-1151,충청북도 진천군
443442202600013,20260319,보은군 회인면 송평리 16,000114,믹스견,갈색&흰색,2026(년생),7(Kg),충북-보은-2026-00012,20260320,20260330,보호중,M,U,"어미와 다른 강아지가 있었으나, 이동하여 사라짐",보은군동물보호센터,충청북도 보은군 보은읍 뱃들로 47  ,043-540-3643,충청북도 보은군
442422202600013,20260319,농업기술센터 부근,000018,비숑 프리제,크림색,2023(년생),5.00(Kg),강원-태백-2026-00013,20260320,20260330,종료(반환),F,Y,농기센 부근 비숑 암컷 5키로 상태 좋음,태백시유기동물보호소,강원도 태백시 문의재로 5 (통동) ,010-6380-5566,강원특별자치도 태백시
