desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
447513202600196,20260312,자인 울옥리,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(년생),2.5(Kg),경북-경산-2026-00062,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603339[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603213.jpg,보호중,F,N,"생후 80일령 추정, 인근 농가에 들어와서 구조, 꼬리가 짧음, 동경이로 추정",347513201800003,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,박병용,경상북도 경산시,2026-03-12 16:38:22.0,,,,,,,,
447513202600195,20260312,자인 울옥리,[개] 믹스견,417000,개,000114,믹스견,크림색,2025(년생),8(Kg),경북-경산-2026-00061,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603371.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603648.jpg,보호중,F,N,"인근 동네에서 발견하여 포획 구조, 입질있음",347513201800003,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,박병용,경상북도 경산시,2026-03-12 16:38:43.0,,,,,,,,
447513202600194,20260312,진량 내리리,[개] 믹스견,417000,개,000114,믹스견,크림색,2024(년생),13(Kg),경북-경산-2026-00060,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603958.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603118.jpg,보호중,F,N,"인근 동네에서 포획하여 구조, 입질 심함",347513201800003,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,박병용,경상북도 경산시,2026-03-12 16:38:21.0,,,,,,,,
447513202600193,20260312,진량 신상리,[개] 말티즈,417000,개,000072,말티즈,흰색,2023(년생),3.2(Kg),경북-경산-2026-00059,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603303.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603566.jpg,보호중,M,N,"인근 동네에서 발견하여 구조, 밖에 배회한지 오래되어 보임",347513201800003,경산시유기동물보호소,010-2536-0955,경상북도 경산시 용성면 사양지길 95 (용성면) ,박병용,경상북도 경산시,2026-03-12 16:38:21.0,,,,,,,,
447512202600284,20260312,문경소방서,[개] 믹스견,417000,개,000114,믹스견,검정색,2025(년생),5(Kg),경북-문경-2026-00075,20260312,20260319,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312160396.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603136.jpg,종료(반환),F,N,"순하고 착함,목걸이 있으나  줄끊어짐",347512201700001,종합축산,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,손호순,경상북도 문경시,2026-03-13 16:57:11.0,,,,,,,,
447511202600216,20260312,낙동면 상촌 1길 일대,[개] 진도견,417000,개,000067,진도견,흑갈색,2025(년생),11.98(Kg),경북-상주-2026-00116,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121003369.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121003946.jpg,보호중,F,N,맨몸상태 매우 온순함 ,347511202000001,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 124  ,이승훈,경상북도 상주시,2026-03-12 11:12:34.0,410097800606190,,,,,,,
447511202600215,20260312,상주시 화동면 보미리 일대,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2021(년생),14.54(Kg),경북-상주-2026-00117,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121003174.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121003322.jpg,보호중,F,N,"올무에 걸려있었음, 맨몸 상태, 매우 온순, 배 상처가 심해 치료 중",347511202000001,상주시 동물보호센터,010-6682-1198,경상북도 상주시 사벌국면 상풍로 124  ,이승훈,경상북도 상주시,2026-03-12 11:12:18.0,410097800606188,,,,,,,
447508202600230,20260312,해평119안전센터,[개] 말티푸,417000,개,000115,기타,갈색,2021(년생),2.3(Kg),경북-구미-2026-00082,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312140302.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312140361.jpg,보호중,M,N,목테착용 / 활발함 / 구충제 투여,347508202000001,구미시 동물보호센터,054-471-5718,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,구미시장,경상북도 구미시,2026-03-12 16:55:12.0,,,,"파보,코로나,홍역",,,,
447505202600186,20260312,강동면 다산리 부근,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2023(년생),13.0(Kg),경북-경주-2026-00190,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121103490[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121103531[1].jpg,보호중,F,N,사람을 무서워하고 만지기 어려움. 개는 좋아함,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-12 11:30:08.0,,,,,,,,
447502202600153,20260312,경상북도 포항시 남구 동해면 인근 ,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2023(년생),10(Kg),경북-포항-2026-00153,20260312,20260322,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603408.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603462.png,보호중,F,Y,"똘망똘망 귀여운 외모에 겁이 쪼끔 있어보이지만 금방 친해질수있을거 같음,숏다리 보유자",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-12 17:15:24.0,,,,,,,,
447502202600152,20260312,경상북도 포항시 북구 기계면 지가리 158,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),1.5(Kg),경북-포항-2026-00152,20260312,20260322,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121403950[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121403985.png,보호중,F,N,"2개월 추정,물빠진 갈색 털에 순둥순둥 귀여운 얼굴,표정에서도 드러나듯이 완전 겁쟁이",347502201600001,(사)영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,김태연,경상북도 포항시,2026-03-12 17:15:24.0,,,,,,,,
446496202600092,20260312,월야면 복용길 43-30,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),2.00(Kg),전남-함평-2026-00092,20260312,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703635.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703676.jpg,보호중,F,U,피부병치료요함,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-12 17:07:17.0,,,,,,,,
446496202600091,20260312,월야면 복용길 43-30,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.00(Kg),전남-함평-2026-00091,20260312,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703480.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703431.jpg,보호중,F,U,경계심,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-12 17:00:55.0,,,,,,,,
446483202600288,20260312,나주시남평읍남평2로42-7행정복지센터,[개] 믹스견,417000,개,000114,믹스견,기타(갈흰검),2026(60일미만)(년생),1.5(Kg),전남-나주-2026-00288,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803292.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803749.jpg,보호중,M,N,행정복지센터에서구조 생후40일정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:51.0,,,종합백신,,,,,
446483202600287,20260312,나주시남평읍남평2로42-7행정복지센터,[개] 믹스견,417000,개,000114,믹스견,기타(갈흰검),2026(60일미만)(년생),1.3(Kg),전남-나주-2026-00287,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803654[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803406.jpg,보호중,M,N,행정복지센터에서구조 생후40일정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:51.0,,,종합백신,,,,,
446483202600286,20260312,나주시남평읍남평2로42-7행정복지센터,[개] 믹스견,417000,개,000114,믹스견,기타(갈흰검),2026(60일미만)(년생),1.5(Kg),전남-나주-2026-00286,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803305.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803814.jpg,보호중,M,N,행정복지센터에서구조 생후40일정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:51.0,,,종합백신,,,,,
446483202600285,20260312,나주시남평읍남평2로42-7행정복지센터,[개] 믹스견,417000,개,000114,믹스견,기타(갈흰검),2026(60일미만)(년생),1.4(Kg),전남-나주-2026-00285,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803911.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803584.jpg,보호중,M,N,행정복지센터에서구조 생후40일정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:51.0,,,종합백신,,,,,
446483202600284,20260312,나주시남평읍남평2로42-7행정복지센터,[개] 믹스견,417000,개,000114,믹스견,기타(갈흰검),2026(60일미만)(년생),1.4(Kg),전남-나주-2026-00284,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803927.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803332.jpg,보호중,F,N,행정복지센터에서구조 생후40일정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:50.0,,,종합백신,,,,,
446483202600283,20260312,나주시남평읍남평2로42-7행정복지센터,[개] 믹스견,417000,개,000114,믹스견,기타(갈흰검),2026(60일미만)(년생),1.5(Kg),전남-나주-2026-00283,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803535.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803536[1].jpg,보호중,F,N,남평행정복지센터에서구조 생후40일정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:50.0,,,종합백신,,,,,
446483202600282,20260312,나주시반남면풍동방두길26-7,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),7(Kg),전남-나주-2026-00282,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803479.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121803378.jpg,보호중,F,N,빈집에서4마리가생활함 포획구조,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:50.0,,,,,,,,
446483202600281,20260312,나주시반남면풍동방두길26-7,[개] 믹스견,417000,개,000114,믹스견,기타(연갈색),2025(년생),6(Kg),전남-나주-2026-00281,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703985[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703368[2].jpg,보호중,F,N,빈집에서4마리생활함 포획구조,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:50.0,,,,,,,,
446483202600280,20260312,나주시반남면풍동방두길26-7,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),9(Kg),전남-나주-2026-00280,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703731[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703375.jpg,보호중,F,N,4마리가빈집에서생활함 포획구조,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:50.0,,,,,,,,
446483202600279,20260312,나주시반남면풍동방두길26-7,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),6(Kg),전남-나주-2026-00279,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312170371.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703957[1].jpg,보호중,M,N,빈집에서4마리생활함 포획구조,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:49.0,,,,,,,,
446483202600278,20260312,나주시산포면덕례유촌길40-3,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),5(Kg),전남-나주-2026-00278,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703145.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703210[1].jpg,보호중,F,N,나주시청축산과민원,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:33.0,,,,,,,,
446483202600277,20260312,나주시봉황면용두길181-15축사,[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),14(Kg),전남-나주-2026-00277,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703301.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703714[2].jpg,보호중,F,N,축사에2마리매일출몰 포획구조,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:33.0,,,,,,,,
446483202600276,20260312,나주시공산면용연길41-42,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2022(년생),3.4(Kg),전남-나주-2026-00276,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703476.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703520.jpg,보호중,M,N,탈진증세보임 치료요함,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-12 18:17:32.0,,,,,,,,
446482202600074,20260312,상사면 노동길5,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),0.8(Kg),전남-순천-2026-00073,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703386.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121703428.jpg,종료(반환),M,N,"1개월, 접종(종합백신,코로나장염,스팟라인)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 17:34:18.0,,,"종합백신,코로나",,,,,
446482202600073,20260312,상사면 노동길4,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),0.8(Kg),전남-순천-2026-00072,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603880.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603946.jpg,보호중,M,N,"1개월, 접종(스팟라인),공공진료소에서 보호중",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 16:38:06.0,410160012613807,,,,,,,
446482202600072,20260312,상사면 노동길3,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),0.8(Kg),전남-순천-2026-00071,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603656[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603701.jpg,보호중,F,N,"1개월, 접종(스팟라인),공공진료소에서 보호중",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 16:34:34.0,410160012613810,,,,,,,
446482202600071,20260312,상사면 노동길2,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),0.8(Kg),전남-순천-2026-00070,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603889.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603926.jpg,보호중,M,N,"1개월, 접종(스팟라인),공공진료소에서 보호중",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 16:30:52.0,410160012613809,,,,,,,
446482202600070,20260312,상사면 노동길1,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),0.8(Kg),전남-순천-2026-00069,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312160375.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603113.jpg,보호중,F,N,"1개월, 접종(스팟라인),공공진료소에서 보호중",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 16:26:01.0,410160012613808,,,,,,,
446482202600069,20260312,장평2길3,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),1.9(Kg),전남-순천-2026-00068,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503900.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503608[1].jpg,보호중,F,N,"3개월, 접종(종합백신/코로나장염/광견병/셀렉션/스팟라인)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 15:27:27.0,410160012613040,,"광견병,종합백신,코로나",,,,,
446482202600068,20260312,장평2길2,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),1.95(Kg),전남-순천-2026-00067,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503299.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503863.jpg,보호중,M,N,"3개월, 접종(종합백신/코로나장염/광견병/셀렉션/스팟라인)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 15:24:10.0,410160012613804,,"광견병,종합백신,코로나",,,,,
446482202600067,20260312,장평2길1,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2.3(Kg),전남-순천-2026-00066,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503210[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121503892[1].jpg,보호중,F,N,"3개월, 접종(종합백신/코로나장염/광견병/셀렉션/스팟라인)",346482201600003,순천시유기동물보호소,061-749-3094,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",순천시 동물자원과,전라남도 순천시,2026-03-12 15:20:28.0,410160012613039,,"광견병,종합백신,코로나",,,,,
446481202600185,20260312,돌산 지장대사,[개] 믹스견,417000,개,000114,믹스견,크림색,2020(년생),4.4(Kg),전남-여수-2026-00080,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603490.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121603553.jpeg,보호중,F,U,온순함 / 구충제 투여 및 진드기약 도포,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-12 17:58:12.0,,,,,,,,
446481202600181,20260312,충무동 라스베가스 모텔 인근,[개] 치와와,417000,개,000032,치와와,검정&흰색,2025(년생),2.5(Kg),전남-여수-2026-00079,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303840.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312130394.jpeg,보호중,F,U,구조당시 녹색목띠+쇠고리형 목줄 착용상태 / 온순함 / 구충제 투여,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-12 17:20:01.0,,,,,,,,
446480202600168,20260312,해양연수원,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.4(Kg),전남-목포-2026-00104,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122103130.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122103429.jpg,보호중,M,N,어미없이 발견된 자견,346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-12 21:38:09.0,,,,,,,,
446480202600167,20260312,해양연수원,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.2(Kg),전남-목포-2026-00103,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122103249.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122103588.jpg,보호중,F,N,어미없이 발견된 자견,346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-12 21:38:09.0,,,,,,,,
446480202600166,20260312,해양연수원,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.2(Kg),전남-목포-2026-00102,20260312,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122103639.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603122103144.jpg,보호중,F,N,어미없이 발견된 자견,346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-12 21:38:09.0,,,,,,,,
445479202600190,20260312, 부안읍 연곡로 101,[개] 믹스견,417000,개,000114,믹스견,크림색,2026(년생),2.5~3(Kg),전북-부안-2026-00160,20260312,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303286.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303372.jpg,보호중,F,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-12 13:42:38.0,,,,,,,,
445479202600189,20260312, 부안읍 연곡로 101,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),2.5~3(Kg),전북-부안-2026-00159,20260312,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303481.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303528.jpg,보호중,F,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-12 13:42:22.0,,,,,,,,
445479202600188,20260312, 부안읍 연곡로 101,[개] 믹스견,417000,개,000114,믹스견,크림색,2026(년생),2.5~3(Kg),전북-부안-2026-00158,20260312,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260312130386.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603121303129[1].jpg,보호중,M,N,새끼 강아지.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-12 13:42:08.0,,,,,,,,
