desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
447505202600207,20260319,안강읍 노당리 부근,[개] 믹스견,417000,개,000114,믹스견,검정색,2026(년생),10.3(Kg),경북-경주-2026-00211,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603800.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603459.jpg,보호중,F,N,아직은 눈치를 조금 보지만 사람은 좋아하는 흑구,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 16:09:57.0,,,,,,,,,
447505202600206,20260319,강동면 현풍길 부근,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2025(년생),11(Kg),경북-경주-2026-00210,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503431.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503470.jpg,보호중,M,N,입주위가 거뭇한게 매력인 누렁이랍니다!,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:58:52.0,,,,,,,,,
447505202600205,20260319,강동면 현풍길 부근,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2026(년생),6(Kg),경북-경주-2026-00209,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503188[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503337[1].jpg,보호중,F,N,오묘한 턱색을 가진 강아지 크림맛이 날 것 만 같다,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:58:42.0,,,,,,,,,
447505202600204,20260319,강동면 현풍길 부근,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),6.5(Kg),경북-경주-2026-00208,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503316.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503791.jpg,보호중,F,N,겁이 좀 있는 흰 백구 천천히 적응해볼게요!,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:58:32.0,,,,,,,,,
447505202600203,20260319,강동면 현풍길 부근,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),6(Kg),경북-경주-2026-00207,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503927[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503631.jpg,보호중,M,N,수제비 귀가 매력적인 강아지,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:58:14.0,,,,,,,,,
447505202600202,20260319,강동면 다산리 부근,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),5.7(Kg),경북-경주-2026-00206,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503633.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503305.jpg,보호중,F,N,아직 적응이 필요하지만 나 좀 귀여워요ㅎㅎ,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:42:57.0,,,,,,,,,
447505202600201,20260319,강동면 다산리 부근,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),4(Kg),경북-경주-2026-00205,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260319150305.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503943.jpg,보호중,F,N,깊은 눈망울을 가진 강아지! 사람도 아주 좋아한답니다!,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:42:48.0,,,,,,,,,
447505202600200,20260319,강동면 다산리 부근,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),3.4(Kg),경북-경주-2026-00204,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503490.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503769.jpg,보호중,M,N,너구리를 닮은 아가 강쥐! 착하고 밝아요!,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:42:41.0,,,,,,,,,
447505202600199,20260319,강동면 다산리 부근,[개] 믹스견,417000,개,000114,믹스견,금갈색,2025(년생),5.7(Kg),경북-경주-2026-00203,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503872.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503280.jpg,보호중,F,N,온순하고 착한 누렁이! 입니다,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 15:42:31.0,,,,,,,,,
447505202600198,20260319,초당길 부근,[개] 포메라니안,417000,개,000089,포메라니안,갈색,2023(년생),3(Kg),경북-경주-2026-00202,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403685.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191403799.jpg,보호중,M,N,얌전하고 사람을 좋아해요. 목 주위 외상있음,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 14:12:00.0,,,,,,,,,
447505202600197,20260319,외동읍 산업로,[개] 미니어쳐 닥스훈트,417000,개,000076,미니어쳐 닥스훈트,흑갈색,2020(년생),6(Kg),경북-경주-2026-00201,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191103731.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191103157[1].jpg,보호중,F,U,장모의 닥스훈트. 너무 예쁘게 생기고 사람 좋아하는 친구!!,347505201700001,경주동물사랑보호센터,010-8889-2883,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,경주시장,경상북도 경주시,2026-03-19 11:56:36.0,,,,,,,,,
446498202600047,20260319,서삼면 용흥리 215,[개] 믹스견,417000,개,000114,믹스견,흰색&황갈색,2026(60일미만)(년생),1.5(Kg),전남-장성-2026-00047,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603279[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603321.jpg,보호중,M,N,소심함함,346498202000001,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,김한종,전라남도 장성군,2026-03-19 16:30:25.0,,,"종합백신,코로나",,,,,,
446498202600046,20260319,서삼면 용흥리 215,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.5(Kg),전남-장성-2026-00046,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603813.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603842[1].jpg,보호중,M,N,소심함,346498202000001,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,김한종,전라남도 장성군,2026-03-19 16:16:04.0,,,"종합백신,코로나",,,,,,
446498202600045,20260319,서삼면 용흥리 215,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.5(Kg),전남-장성-2026-00045,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603241.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603276.jpg,보호중,F,N,소심함,346498202000001,장성군동물보호센터,061-390-8423,전라남도 장성군 삼계면 능성로 382-31  0,김한종,전라남도 장성군,2026-03-19 16:07:05.0,,,"종합백신,코로나",,,,,,
446496202600099,20260319,함평읍 돌머리길 555-12,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),12.00(Kg),전남-함평-2026-00099,20260319,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191103671.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191103474.jpg,보호중,M,U,경계심,346496201800001,학교임시동물보호센터,010-5649-3435,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,문경만,전라남도 함평군,2026-03-19 11:18:24.0,,,,,,,,,
446494202600090,20260319,군서면 사무소 부근,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2021(년생),5(Kg),전남-영암-2026-00089,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703947.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703959.png,보호중,M,N,앞 왼쪽 다리 골절로 추정됨,346494201700001,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,임동원,전라남도 영암군,2026-03-19 17:59:10.0,,,,,,,,,
446494202600089,20260319,영암고등학교 주변,[개] 포메라니안,417000,개,000089,포메라니안,흰색,2021(년생),4(Kg),전남-영암-2026-00088,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703113.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703123.png,종료(반환),M,N,"대체적으로 건강하며, 사회성 좋음",346494201700001,유기동물 삼호 보호소,010-9599-5400,전라남도 영암군 삼호읍 녹색로 1117-49 (삼호읍) 영암유기동물 삼호보호소,임동원,전라남도 영암군,2026-03-24 10:05:24.0,,,,,,,,,
446492202600013,20260319,전남 강진군 강진읍 월남지전길 210-42주변,[개] 믹스견,417000,개,000114,믹스견,밤색&흰색,2024(년생),7(Kg),전남-강진-2026-00013,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503915.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503981.jpeg,보호중,M,U,체구가 작아 아담하고 발랄하고 귀여움,346492201300001,강진군 유기견 보호소,061-430-3237,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",강진군청,전라남도 강진군,2026-03-19 15:50:49.0,,,"광견병,종합백신",,,,,,
446492202600012,20260319,전남 강진군 강진읍 월남지전길 210-42주변,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),6(Kg),전남-강진-2026-00012,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503948.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503985.jpeg,보호중,F,U,체구가 작아 아담하고 발랄하고 귀여움,346492201300001,강진군 유기견 보호소,061-430-3237,"전라남도 강진군 강진읍 초지길 109-62 (강진읍, 강진군상하수도사업소) ",강진군청,전라남도 강진군,2026-03-19 15:42:06.0,,,"광견병,종합백신",,,,,,
446484202600344,20260319,옥룡면 청평길 35-5 주변,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),11(Kg),전남-광양-2026-00116,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903554.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903570.jpg,보호중,F,N,믹스 흰색 암컷 3살추정(사나움),346484201900001,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,광양시청 ,전라남도 광양시,2026-03-19 19:47:58.0,,,,,,,,,
446484202600343,20260319,옥룡면 청평길 35-5 주변,[개] 믹스견,417000,개,000114,믹스견,갈색,2023(년생),15(Kg),전남-광양-2026-00115,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903298.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903316.jpg,보호중,M,N,믹스 갈색 수컷 3살추정(사나움),346484201900001,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,광양시청 ,전라남도 광양시,2026-03-19 19:48:19.0,,,,,,,,,
446484202600342,20260319,옥룡면 청평길 35-5 주변,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),13(Kg),전남-광양-2026-00114,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903355.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191903373.jpg,보호중,F,N,믹스 흰색 암컷 3살추정(사나움),346484201900001,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,광양시청 ,전라남도 광양시,2026-03-19 19:46:13.0,,,,,,,,,
446483202600322,20260319,나주시노안면감정길38-4,[개] 믹스견,417000,개,000114,믹스견,기타(연갈검),2026(60일미만)(년생),3(Kg),전남-나주-2026-00322,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703890.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703664.jpg,보호중,F,N,대나무밭에서분만하여 기름 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-19 17:50:20.0,,,종합백신,,,,,,
446483202600321,20260319,나주시노안면감정길38-4,[개] 믹스견,417000,개,000114,믹스견,기타(연갈검),2026(60일미만)(년생),3.2(Kg),전남-나주-2026-00321,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703671.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703411[1].jpg,보호중,M,N,대나무밭에서분만하여기름 구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-19 17:50:20.0,,,종합백신,,,,,,
446483202600320,20260319,나주시노안면감정길38-4,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),3.5(Kg),전남-나주-2026-00320,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703933.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703606[3].jpg,보호중,M,N,대나무밭에서분만하여기름 구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-19 17:50:20.0,,,종합백신,,,,,,
446483202600319,20260319,나주시공산면와룡월산길24,[개] 믹스견,417000,개,000114,믹스견,기타(연갈흰),2024(년생),6.5(Kg),전남-나주-2026-00319,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260319170328.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703644.jpg,보호중,M,N,집주변매일와서가질않음 구조 온순함,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-19 17:50:20.0,,,,,,,,,
446481202600209,20260319,봉계4길 32-2,[개] 미니어쳐 닥스훈트,417000,개,000076,미니어쳐 닥스훈트,기타(블랙탄),2025(년생),7(Kg),전남-여수-2026-00091,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303331.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303982.jpeg,보호중,M,N,신고자 2주전 구조 임시보호 중 센터로 인계함,346481200900001,반려동물보호센터,061-659-2474,전라남도 여수시 여수산단로 292-62 (평여동) 반려동물보호센터,여수시청,전라남도 여수시,2026-03-19 15:37:54.0,,,,,,,,,
446480202600184,20260319,옹호초등교,[개] 보르조이,417000,개,000021,보르조이,갈색&흰색,2018(년생),42(Kg),전남-목포-2026-00110,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260319210344.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603192103147.jpg,종료(반환),M,N,목줄없이 학교부근을 배회,346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-20 20:52:52.0,,,,,,,,,
446480202600181,20260319,산정초등교,[개] 진도견,417000,개,000067,진도견,흰색,2024(년생),16(Kg),전남-목포-2026-00109,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603192003511.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603192003553.jpg,종료(반환),F,N,"빨강색목줄착용, 공원을 배회하며 시민들을 따라다님",346480201000001,목포시유기동물보호소,010-9678-9966,전라남도 무안군 삼향읍 석매길 36  ,김성진,전라남도 목포시,2026-03-20 20:52:30.0,,,,,,,,,
445472202600187,20260319,봉동읍 율소2길 44-20,[개] 시바,417000,개,000100,시바,기타(검정.갈색),2023(년생),10(Kg),전북-완주-2026-00051,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703380[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703562[1].jpg,보호중,M,N,파란색 개줄,345472202300001,완주군유기동물보호소,063-290-3248,전북특별자치도 완주군 화산면 누하길 127  ,유희태,전북특별자치도 완주군,2026-03-19 17:37:59.0,,,,,,,,,
445471202600075,20260319,벽골제로 442,[개] 믹스견,417000,개,000114,믹스견,크림색,2025(년생),3(Kg),전북-김제-2026-00073,20260319,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703624.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703689.jpg,보호중,M,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-19 17:07:08.0,,,,,,,,,
445471202600074,20260319,소방서,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),20(Kg),전북-김제-2026-00072,20260319,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703316.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703775.jpg,보호중,M,N,순하다,345471201800002,전북말산업복합센터,063-547-3549,전라북도 김제시 용지면 금백로 571-39 (용지면) 전북말산업복합센터,조희천,전북특별자치도 김제시,2026-03-19 17:07:08.0,,,,,,,,,
445468202600448,20260319,익산시 함라면 함라로 424,[개] 믹스견,417000,개,000114,믹스견,금색&흰색,2026(년생),2(Kg),전북-익산-2026-00293,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703365[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703416[1].jpg,보호중,M,N,겁이 많으며 많이 사나움,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-19 17:43:43.0,,,,,,,,,
445468202600447,20260319,익산시 함라면 함라로 440-1,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(년생),2(Kg),전북-익산-2026-00292,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703304.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703475.jpg,보호중,F,N,생후 2개월 정도이며 경계심이 심함,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-19 17:24:49.0,,,,,,,,,
445468202600446,20260319,익산시 함라면 함라로 440-1,[개] 진도견,417000,개,000067,진도견,기타(갈색),2021(년생),18(Kg),전북-익산-2026-00291,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703445.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703466.jpg,보호중,M,N,녹색목태를 하고 있으며 경계심은 있지만 순한편임,345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-19 17:24:38.0,,,,,,,,,
445468202600418,20260319,전북 익산시 부송동 1069,[개] 진도견,417000,개,000067,진도견,흰색,2026(년생),2.5(Kg),전북-익산-2026-00290,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303247.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191303268.jpg,보호중,F,N,"생후 2개월 정도이며 어리고 순함, 다리가 짧음",345468201200001,익산유기동물보호소,063-855-1214,전북특별자치도 익산시 삼기면 황금로 342-17  ,임종현,전북특별자치도 익산시,2026-03-20 10:49:56.0,,,,,,,,,
445464202600967,20260319,완산구 대우청솔아파트 단지 내,[개] 말티즈,417000,개,000072,말티즈,흰색,2022(년생),1.75(Kg),전북-전주-2026-00160,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503279[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191503292.jpg,보호중,M,N,털이 많이 엉킴/ 매우 순하고 얌전함,345464202200001,효자동물병원,063-224-6672,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,송태섭,전북특별자치도 전주시,2026-03-19 15:55:37.0,,,,,,,,,
444568202600123,20260319,당진시 우강면 합우로 323-9,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,평행·전체·부분줄무늬,2026(년생),1.50(Kg),충남-당진-2026-00123,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703496[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703591.jpg,종료(자연사),M,U,"3개월, 호흡기 감염, 매우 여윔. 광견병, 종합백신 1차완료(03/19)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-22 11:16:37.0,,,"광견병,종합백신",,,,기력부진 호흡기 폐렴으로 인한 자연사,,
444568202600122,20260319,당진시 역천로 697,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),3.00(Kg),충남-당진-2026-00122,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703620.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191703824.jpg,보호중,M,U,"3개월, 공격성 심함. 앞다리 발육부진으로 보행장애. 광견병, 종합백신 1차 완료(3/19)",344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-19 17:18:21.0,,,"광견병,종합백신",,,,,,
444568202600121,20260319,당진시 시장중앙길 143   1층,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,평행·전체·부분줄무늬,2025(년생),4.00(Kg),충남-당진-2026-00121,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191203349.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191203401.jpg,보호중,F,U,순함. 수유중,344568201700001,당진시동물보호소,041-356-8210,충청남도 당진시 고대면 삼포길 180  ,당진시장,충청남도 당진시,2026-03-19 17:17:15.0,,,,,,,,,
444454202600365,20260319,시민로,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,평행·전체·부분줄무늬,2026(60일미만)(년생),0.5(Kg),충남-논산-2026-00207,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191103609.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191103624.jpg,보호중,F,N,꼬리기형,344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-19 11:06:48.0,,,종합백신,파보,,,,,
444451202600260,20260319,보령시 주산벗꽃로30-7,[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),11(Kg),충남-보령-2026-00069,20260319,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603202[2].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603191603951[1].jpg,보호중,M,N,.,344451201300001,보령시유기동물보호소,010-5427-7210,충청남도 보령시 대천방조제로 322 (대천동) 보령시시설관리공단 내 좌측 생태공원2,장경무,충청남도 보령시,2026-03-19 16:51:05.0,,,,,,,,,
